1.5E+02	1.34671802405082E+02	1.13368648439547E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.04355691163533E+02	1.03149044411422E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.10022168572908E+02	7.37443881126124E+01	7.29004114470761E+01	1.5E+02	1E+00	1E+00
1.5E+02	7.94064138340852E+01	4.2737939218143E+01	3.74975638226441E+01	4.61203177978593E+01	2E+00	1E+00
1.5E+02	1.31067323225769E+02	1.10217989043233E+02	1.31067323225769E+02	1.5E+02	-1E+00	0E+00
1.42978967083555E+02	9.97203315815789E+01	1.01372337080164E+02	1.5E+02	1.5E+02	-3E+00	0E+00
7.73582802867953E+01	8.44327802364717E+01	1.43652099978887E+02	1.5E+02	1.5E+02	-4E+00	0E+00
1.01319392677623E+02	1.5E+02	1.5E+02	1.5E+02	8.92238548238327E+01	0E+00	0E+00
1.15666229460767E+02	1.5E+02	1.5E+02	1.5E+02	7.83679409927395E+01	0E+00	0E+00
1.31838301873996E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	9.24255505072909E+01	-2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	7.63414075479413E+01	-2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.13427433174779E+02	6.45673016281494E+01	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.17505900782821E+02	6.67465547557446E+01	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	8.55484004406627E+01	5.93196562417838E+01	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	5.32492411073379E+01	3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	5E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	5E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	4E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.35774089277186E+02	3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.26050869998153E+02	1.46699187273582E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.12257318355104E+02	9.23648091107285E+01	1.07412555197889E+02	1.5E+02	1.5E+02	4E+00	0E+00
1.5E+02	8.88818228230193E+01	6.16938610052342E+01	6.23638947777843E+01	9.28265902595322E+01	1E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.00186974618901E+02	1.5E+02	-2E+00	0E+00
1.5E+02	1.5E+02	7.61970825942578E+01	1.5E+02	1.5E+02	-2E+00	1E+00
1.07822842719175E+02	3.96069482786885E+01	3.05084774334118E+01	1.5E+02	1.5E+02	-3E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.42404866934992E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.42436135879988E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.21440945725919E+02	1.02345807452706E+02	1.21921848076192E+02	1.5E+02	-1E+00	0E+00
1.07200129002266E+02	6.73903856181934E+01	6.40352112465528E+01	8.72627217287994E+01	1.5E+02	0E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.42929870225266E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-4E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.4530507732567E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.37706080102069E+02	1.27687679637828E+02	1.1138459308087E+02	1.37608229121335E+02	-1E+00	0E+00
1.21910921684002E+02	9.5177351973412E+01	7.87872763436928E+01	7.72844654521605E+01	1.10186993077868E+02	0E+00	1E+00
7.57325932783891E+01	5.8351607415245E+01	3.88716757997236E+01	3.81330799185523E+01	5.39762652106963E+01	0E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.26220715467165E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.48226021482329E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.22123711377303E+02	-2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.05631134091316E+02	1.07810469320889E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.12669706017438E+02	7.90332128025164E+01	8.05842257100218E+01	-3E+00	0E+00
1.5E+02	6.43969083224897E+01	4.63950164803988E+01	4.80429583225263E+01	7.41676519535577E+01	0E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.44457336110016E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.44436095716474E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.44414384721673E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.44392496394466E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.44370541244706E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.44348560914822E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.30741019733957E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.22754876946794E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.14721930398033E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.48497902563737E+02	1.06674799508528E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.37238278405324E+02	9.86223146635395E+01	-3E+00	0E+00
1.5E+02	1.5E+02	1.08970680407193E+02	7.96475156664477E+01	8.36824085602255E+01	0E+00	0E+00
1.5E+02	1.5E+02	7.14705054033366E+01	5.22993776688775E+01	5.48384131644756E+01	4E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	7.56087320226467E+01	4.42427692379888E+01	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	5.68729489070509E+01	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.26900151974926E+02	1.32774693778757E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.23114623399788E+02	8.93842255430806E+01	9.34961711078144E+01	1.47435285779127E+02	1.5E+02	-2E+00	0E+00
6.01245707913707E+01	5.66926963074544E+01	7.63906872933823E+01	1.5E+02	1.5E+02	2E+00	1E+00
1.5E+02	1.33400906600644E+02	1.14031553485316E+02	1.5E+02	1.5E+02	-2E+00	0E+00
1.15651073818994E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.29272230444655E+02	-2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	9.97839786729069E+01	-3E+00	0E+00
1.5E+02	1.5E+02	1.47203346650623E+02	8.68917289161646E+01	7.97944194444972E+01	-5E+00	0E+00
1.13818627464707E+02	6.22001296903014E+01	5.49620220912176E+01	6.84822459795035E+01	1.5E+02	-1E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-5E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	9.19916882889261E+01	5.54999058882616E+01	-5E+00	0E+00
1.5E+02	6.02174703830782E+01	3.87553240335529E+01	3.7235044814949E+01	5.11643036767059E+01	-1E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.39798367770391E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.20614261742232E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
8.57818365669383E+01	1.00840154219419E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
6.654954532755E+01	6.94628153016918E+01	1.08974951875158E+02	1.5E+02	1.5E+02	2E+00	1E+00
4.3779717273488E+01	3.62447627798037E+01	4.19934960269489E+01	8.10549050321054E+01	1.5E+02	1E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.46095905115033E+02	1.5E+02	1.5E+02	-3E+00	0E+00
1.36466216532902E+02	1.11704670618981E+02	1.29405424525862E+02	1.5E+02	1.5E+02	-2E+00	0E+00
8.79256633169438E+01	9.21243455030189E+01	1.45673705383081E+02	1.5E+02	1.5E+02	2E+00	0E+00
7.1197061802143E+01	5.84661253844607E+01	6.76216151352677E+01	1.29916816857254E+02	1.5E+02	3E+00	1E+00
7.06277294839394E+01	3.04372436069999E+01	2.45996240314264E+01	2.7674256788982E+01	4.98957427570219E+01	1E+00	1E+00
1.5E+02	1.38783164122567E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.21458489010075E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	8.50438681491568E+01	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
8.36482175380559E+01	6.12007580946188E+01	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
3.70828661862022E+01	6.13912723136643E+01	1.5E+02	1.5E+02	1.5E+02	1E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-5E+00	0E+00
1.5E+02	1.42998199466295E+02	1.41332975348951E+02	1.5E+02	1.5E+02	-4E+00	0E+00
1.19075818470824E+02	1.45382984034023E+02	1.5E+02	1.5E+02	6.37257768374422E+01	-1E+00	0E+00
1.14514471751417E+02	1.5E+02	1.5E+02	1.30650834537839E+02	6.32695968537905E+01	-4E+00	0E+00
1.5E+02	1.5E+02	6.93863431519723E+01	4.62881567380108E+01	4.55056525535786E+01	-1E+00	1E+00
1.5E+02	1.32419794373581E+02	1.11352276482053E+02	1.32419794373581E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.15386109257017E+02	9.70495282112883E+01	1.15345673853894E+02	1.5E+02	0E+00	0E+00
1.5E+02	7.89591382659578E+01	6.65041002330411E+01	7.89313347284788E+01	1.5E+02	0E+00	1E+00
7.13576150040429E+01	3.52344019385985E+01	2.98380916995962E+01	3.52223261575262E+01	7.12698966629255E+01	0E+00	1E+00
1.5E+02	1.41819840668796E+02	1.19238823110191E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.09341299389942E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.13611693613766E+02	7.93278292949786E+01	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
6.16556775320829E+01	4.3353639005398E+01	1.5E+02	1.5E+02	1.5E+02	0E+00	1E+00
1.5E+02	1.33885282360232E+02	1.12571376931725E+02	1.33861505474957E+02	1.5E+02	5E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.23052788589668E+02	3E+00	0E+00
1.35256802523838E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	2E+00	0E+00
8.73843342740842E+01	1.5E+02	1.5E+02	1.5E+02	1.5E+02	2E+00	0E+00
7.15430873355462E+01	1.23644810924157E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
6.32852073388181E+01	8.98614994827185E+01	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
5.65614219081758E+01	8.0286911125241E+01	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
4.97176414093154E+01	7.04869710859426E+01	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
4.28284386021003E+01	6.06222829548373E+01	1.5E+02	1.5E+02	1.5E+02	0E+00	1E+00
3.59221523573295E+01	5.07333214062816E+01	1.5E+02	1.5E+02	1.5E+02	0E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.02819197903854E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	9.39744384061933E+01	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	9.20232911092468E+01	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	9.00080036410106E+01	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-3E+00	0E+00
1.40702833214785E+02	1.39007447911344E+02	1.5E+02	1.5E+02	7.1128407823666E+01	0E+00	0E+00
1.14493698220927E+02	1.12959174899359E+02	1.5E+02	1.5E+02	1.32064185444975E+02	3E+00	0E+00
1.27380182160649E+02	8.2770007239868E+01	8.02729668179585E+01	1.12662096341396E+02	1.5E+02	1E+00	0E+00
9.30223666325424E+01	4.80447411898963E+01	4.14097885444001E+01	5.00483952878254E+01	1.07572495147521E+02	0E+00	1E+00
1.5E+02	1.40786378055422E+02	1.5E+02	1.5E+02	1.5E+02	-2E+00	0E+00
1.22862411583987E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.19838873085705E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.12982176148467E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.05531771637778E+02	-4E+00	0E+00
1.5E+02	1.5E+02	1.19693892452633E+02	8.42259015745907E+01	8.60960195406127E+01	-1E+00	0E+00
1.5E+02	1.46836101883928E+02	6.68937888958824E+01	5.48862671856354E+01	6.33906515078203E+01	2E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.47160967376877E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.39776338847162E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.24398181701518E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	5E+00	0E+00
1.5E+02	1.11263542208422E+02	1.02326827613572E+02	1.34258093287626E+02	1.5E+02	4E+00	0E+00
1.5E+02	1.5E+02	1.03880933727105E+02	7.73773579452301E+01	8.24748876829098E+01	2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	7.17550477621407E+01	5.91837366829116E+01	-1E+00	1E+00
1.5E+02	1.5E+02	7.27895677696879E+01	4.47677347695354E+01	4.19519519077259E+01	0E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.1170983096436E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	6.36602867772141E+01	1.29988985956973E+02	0E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.31425970757999E+02	1.27051425079473E+02	1.5E+02	-2E+00	0E+00
1.5E+02	9.89946225819285E+01	8.5949132481869E+01	1.05477603130628E+02	1.5E+02	0E+00	0E+00
1.04278952399792E+02	5.39305764017861E+01	4.68927399337152E+01	5.73014179414437E+01	1.26869091137536E+02	-1E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-2E+00	0E+00
1.5E+02	1.5E+02	1.42637036875942E+02	1.5E+02	1.5E+02	2E+00	0E+00
1.5E+02	1.5E+02	1.10974564608851E+02	1.08806272274964E+02	1.5E+02	4E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	8.24689790601019E+01	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.41036145782877E+02	1.20193571836909E+02	1.44941795684433E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.21170629430527E+02	9.03997056630027E+01	9.65598889486728E+01	0E+00	0E+00
1.5E+02	1.5E+02	8.11422677656298E+01	6.0714353028105E+01	6.48364215043805E+01	-1E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.43561768100121E+02	1.5E+02	1.5E+02	-3E+00	0E+00
1.5E+02	1.24306161644668E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
8.81145039000831E+01	1.5E+02	1.5E+02	1.5E+02	1.5E+02	4E+00	0E+00
1.5E+02	6.73779257484778E+01	1.39654442965913E+02	1.5E+02	1.5E+02	4E+00	0E+00
1.5E+02	1.5E+02	4.19569356002479E+01	5.09135555976087E+01	1.5E+02	0E+00	1E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.26613166758816E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.05126184331624E+02	-2E+00	0E+00
1.31199719821185E+02	1.5E+02	1.5E+02	1.36026533452956E+02	9.0701241677805E+01	0E+00	0E+00
1.18215983365581E+02	1.48352444422653E+02	1.5E+02	1.5E+02	6.2844649950719E+01	-1E+00	0E+00
1.13367385776166E+02	1.5E+02	1.5E+02	1.28206092999968E+02	6.44672144207835E+01	-2E+00	0E+00
1.43294310007734E+02	1.5E+02	1.5E+02	6.93558071593037E+01	5.23840851298116E+01	-1E+00	1E+00
1.5E+02	1.5E+02	8.41250751223692E+01	4.36916847011973E+01	3.77484462691787E+01	-1E+00	1E+00
1.5E+02	1.39209622958345E+02	1.17046456379799E+02	1.39208918722226E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.22220305680335E+02	1.02744875749051E+02	1.22093241600592E+02	1.5E+02	0E+00	0E+00
1.5E+02	8.57813821163952E+01	7.2199872512512E+01	8.56916962786072E+01	1.5E+02	-2E+00	1E+00
5.10513049633822E+01	3.87589360476887E+01	4.16842909895313E+01	6.87237811327929E+01	1.5E+02	-3E+00	1E+00
1.5E+02	1.3151947753169E+02	1.10514987875664E+02	1.5E+02	1.5E+02	-4E+00	0E+00
1.06492898572065E+02	1.5E+02	1.5E+02	1.5E+02	7.77527424487502E+01	0E+00	0E+00
9.68909306188865E+01	1.5E+02	1.5E+02	1.5E+02	9.06515834820441E+01	2E+00	0E+00
8.16754071034406E+01	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.08899739013945E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-3E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.46490016162053E+02	-4E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.19904285046002E+02	1.2033730413339E+02	1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.09289976195382E+02	9.65382163755788E+01	4E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.29890127738923E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.45349354814636E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.34125744896921E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.30307110314187E+02	9.44974646866736E+01	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	6.85942482065951E+01	5.44118833000886E+01	1.5E+02	1.5E+02	0E+00	1E+00
1.47039972420861E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-1E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-4E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	2E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	0E+00	0E+00
1.5E+02	1.5E+02	1.5E+02	1.5E+02	1.5E+02	-2E+00	0E+00
